KEYS,Area,Arabic,Time,License
5773,NADD AL SHIBA FOURTH,ند الشبا الرابعة,2017,6
5773,NADD AL SHIBA FOURTH,ند الشبا الرابعة,2018,20
5773,NADD AL SHIBA FOURTH,ند الشبا الرابعة,2019,22
5773,NADD AL SHIBA FOURTH,ند الشبا الرابعة,2020,52
5813,AL QOUZ FOURTH,القوز الرابعة,1975,1
5813,AL QOUZ FOURTH,القوز الرابعة,1992,1
5813,AL QOUZ FOURTH,القوز الرابعة,1993,1
5813,AL QOUZ FOURTH,القوز الرابعة,1996,2
5813,AL QOUZ FOURTH,القوز الرابعة,1998,1
5813,AL QOUZ FOURTH,القوز الرابعة,1999,2
5813,AL QOUZ FOURTH,القوز الرابعة,2000,1
5813,AL QOUZ FOURTH,القوز الرابعة,2001,2
5813,AL QOUZ FOURTH,القوز الرابعة,2002,3
5813,AL QOUZ FOURTH,القوز الرابعة,2003,2
5813,AL QOUZ FOURTH,القوز الرابعة,2004,1
5813,AL QOUZ FOURTH,القوز الرابعة,2005,4
5813,AL QOUZ FOURTH,القوز الرابعة,2006,2
5813,AL QOUZ FOURTH,القوز الرابعة,2007,2
5813,AL QOUZ FOURTH,القوز الرابعة,2008,1
5813,AL QOUZ FOURTH,القوز الرابعة,2009,2
5813,AL QOUZ FOURTH,القوز الرابعة,2010,8
5813,AL QOUZ FOURTH,القوز الرابعة,2011,6
5813,AL QOUZ FOURTH,القوز الرابعة,2012,8
5813,AL QOUZ FOURTH,القوز الرابعة,2013,4
5813,AL QOUZ FOURTH,القوز الرابعة,2014,5
5813,AL QOUZ FOURTH,القوز الرابعة,2015,10
5813,AL QOUZ FOURTH,القوز الرابعة,2016,7
5813,AL QOUZ FOURTH,القوز الرابعة,2017,6
5813,AL QOUZ FOURTH,القوز الرابعة,2018,10
5813,AL QOUZ FOURTH,القوز الرابعة,2019,9
5813,AL QOUZ FOURTH,القوز الرابعة,2020,35
5853,AL MARMOOM,المرموم,1989,1
5853,AL MARMOOM,المرموم,1991,1
5853,AL MARMOOM,المرموم,1992,1
5853,AL MARMOOM,المرموم,1993,1
5853,AL MARMOOM,المرموم,1998,1
5853,AL MARMOOM,المرموم,1999,1
5853,AL MARMOOM,المرموم,2000,2
5853,AL MARMOOM,المرموم,2004,1
5853,AL MARMOOM,المرموم,2005,2
5853,AL MARMOOM,المرموم,2006,1
5853,AL MARMOOM,المرموم,2007,4
5853,AL MARMOOM,المرموم,2009,1
5853,AL MARMOOM,المرموم,2010,2
5853,AL MARMOOM,المرموم,2011,3
5853,AL MARMOOM,المرموم,2012,3
5853,AL MARMOOM,المرموم,2013,3
5853,AL MARMOOM,المرموم,2014,4
5853,AL MARMOOM,المرموم,2015,4
5853,AL MARMOOM,المرموم,2016,1
5853,AL MARMOOM,المرموم,2017,3
5853,AL MARMOOM,المرموم,2018,3
5853,AL MARMOOM,المرموم,2019,4
5853,AL MARMOOM,المرموم,2020,12
5893,AL MURAQQABAT,المرقبات,1963,10
5893,AL MURAQQABAT,المرقبات,1964,1
5893,AL MURAQQABAT,المرقبات,1966,2
5893,AL MURAQQABAT,المرقبات,1968,1
5893,AL MURAQQABAT,المرقبات,1969,1
5893,AL MURAQQABAT,المرقبات,1971,1
5893,AL MURAQQABAT,المرقبات,1972,6
5893,AL MURAQQABAT,المرقبات,1973,1
5893,AL MURAQQABAT,المرقبات,1974,1
5893,AL MURAQQABAT,المرقبات,1975,2
5893,AL MURAQQABAT,المرقبات,1976,3
5893,AL MURAQQABAT,المرقبات,1977,3
5893,AL MURAQQABAT,المرقبات,1978,6
5893,AL MURAQQABAT,المرقبات,1979,3
5893,AL MURAQQABAT,المرقبات,1980,8
5893,AL MURAQQABAT,المرقبات,1981,6
5893,AL MURAQQABAT,المرقبات,1982,6
5893,AL MURAQQABAT,المرقبات,1983,5
5893,AL MURAQQABAT,المرقبات,1984,6
5893,AL MURAQQABAT,المرقبات,1985,4
5893,AL MURAQQABAT,المرقبات,1986,11
5893,AL MURAQQABAT,المرقبات,1987,9
5893,AL MURAQQABAT,المرقبات,1988,10
5893,AL MURAQQABAT,المرقبات,1989,12
5893,AL MURAQQABAT,المرقبات,1990,19
5893,AL MURAQQABAT,المرقبات,1991,14
5893,AL MURAQQABAT,المرقبات,1992,17
5893,AL MURAQQABAT,المرقبات,1993,22
5893,AL MURAQQABAT,المرقبات,1994,14
5893,AL MURAQQABAT,المرقبات,1995,17
5893,AL MURAQQABAT,المرقبات,1996,21
5893,AL MURAQQABAT,المرقبات,1997,21
5893,AL MURAQQABAT,المرقبات,1998,18
5893,AL MURAQQABAT,المرقبات,1999,20
5893,AL MURAQQABAT,المرقبات,2000,36
5893,AL MURAQQABAT,المرقبات,2001,30
5893,AL MURAQQABAT,المرقبات,2002,37
5893,AL MURAQQABAT,المرقبات,2003,31
5893,AL MURAQQABAT,المرقبات,2004,54
5893,AL MURAQQABAT,المرقبات,2005,56
5893,AL MURAQQABAT,المرقبات,2006,39
5893,AL MURAQQABAT,المرقبات,2007,54
5893,AL MURAQQABAT,المرقبات,2008,41
5893,AL MURAQQABAT,المرقبات,2009,39
5893,AL MURAQQABAT,المرقبات,2010,47
5893,AL MURAQQABAT,المرقبات,2011,48
5893,AL MURAQQABAT,المرقبات,2012,48
5893,AL MURAQQABAT,المرقبات,2013,74
5893,AL MURAQQABAT,المرقبات,2014,60
5893,AL MURAQQABAT,المرقبات,2015,64
5893,AL MURAQQABAT,المرقبات,2016,62
5893,AL MURAQQABAT,المرقبات,2017,73
5893,AL MURAQQABAT,المرقبات,2018,86
5893,AL MURAQQABAT,المرقبات,2019,154
5893,AL MURAQQABAT,المرقبات,2020,201
5933,WADI AL SAFA 6,وادي الصفا 6,2005,2
5933,WADI AL SAFA 6,وادي الصفا 6,2006,2
5933,WADI AL SAFA 6,وادي الصفا 6,2007,1
5933,WADI AL SAFA 6,وادي الصفا 6,2013,1
5933,WADI AL SAFA 6,وادي الصفا 6,2014,3
5933,WADI AL SAFA 6,وادي الصفا 6,2016,1
